"key","scientificName","decimalLatitude","decimalLongitude","issues","datasetKey","publishingOrgKey","installationKey","publishingCountry","protocol","lastCrawled","lastParsed","crawlId","hostingOrganizationKey","basisOfRecord","occurrenceStatus","taxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","speciesKey","acceptedTaxonKey","acceptedScientificName","kingdom","phylum","order","family","genus","species","genericName","specificEpithet","taxonRank","taxonomicStatus","iucnRedListCategory","dateIdentified","coordinateUncertaintyInMeters","stateProvince","year","month","day","eventDate","modified","lastInterpreted","references","license","isInCluster","inCluster","geodeticDatum","class","countryCode","country","rightsHolder","identifier","http://unknown.org/nick","informationWithheld","verbatimEventDate","datasetName","verbatimLocality","gbifID","collectionCode","occurrenceID","taxonID","recordedBy","catalogNumber","institutionCode","eventTime","identifiedBy","http://unknown.org/captive","identificationID","projectId","individualCount","coordinatePrecision","continent","organismQuantity","organismQuantityType","eventID","institutionID","georeferenceProtocol","municipality","type","locationID","ownerInstitutionCode","samplingProtocol","occurrenceRemarks","language","locality","acceptedNameUsage","dynamicProperties","footprintWKT","verbatimSRS","footprintSRS","county","waterBody","name","sex","taxonConceptID","associatedSequences","sampleSizeUnit","sampleSizeValue","samplingEffort","habitat","institutionKey","elevation","elevationAccuracy","island","preparations","disposition","otherCatalogNumbers","verbatimElevation","georeferencedDate","georeferencedBy","georeferenceVerificationStatus","associatedReferences","verbatimCoordinateSystem","higherClassification"
"3351006363","Microtus cabrerae Thomas, 1906",39.919998,-2.18,"gass84","d8cd16ba-bb74-4420-821e-083f2bac17c2","ada9d123-ddb4-467d-8891-806ea8d94230","fb5e4c2a-579c-434b-a446-3a665dd732ad","GB","DWC_ARCHIVE","2021-11-22T15:29:19.146+00:00","2022-01-29T22:21:12.046+00:00",1,"fbca90e3-8aed-48b1-84e3-369afbd000ce","MATERIAL_SAMPLE","PRESENT",2438668,1,44,359,1459,3240723,2438591,2438668,2438668,"Microtus cabrerae Thomas, 1906","Animalia","Chordata","Rodentia","Cricetidae","Microtus","Microtus cabrerae","Microtus","cabrerae","SPECIES","ACCEPTED","NT",NA,NA,NA,2002,5,28,"2002-05-28T00:00:00",NA,"2022-01-29T22:21:12.046+00:00","https://www.ebi.ac.uk/ena/browser/view/KY380816","http://creativecommons.org/licenses/by/4.0/legalcode",FALSE,FALSE,"WGS84","Mammalia","ES","Spain",NA,"KY380816",NA,NA,NA,NA,NA,"3351006363",NA,"KY380816","ASV:b6179fbddfd6e4304aa9b49231f6a051",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Microtus cabrerae isolate SM2103 cytochrome b (cytb) gene, complete cds; mitochondrial.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Microtus cabrerae Thomas, 1906","FEMALE","https://www.ebi.ac.uk/ena/browser/view/Taxon:70284","https://www.ebi.ac.uk/ena/browser/api/embl/KY380816",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3351025181","Microtus cabrerae Thomas, 1906",39.919998,-2.18,"gass84","d8cd16ba-bb74-4420-821e-083f2bac17c2","ada9d123-ddb4-467d-8891-806ea8d94230","fb5e4c2a-579c-434b-a446-3a665dd732ad","GB","DWC_ARCHIVE","2021-11-22T15:29:19.146+00:00","2022-01-29T22:21:08.780+00:00",1,"fbca90e3-8aed-48b1-84e3-369afbd000ce","MATERIAL_SAMPLE","PRESENT",2438668,1,44,359,1459,3240723,2438591,2438668,2438668,"Microtus cabrerae Thomas, 1906","Animalia","Chordata","Rodentia","Cricetidae","Microtus","Microtus cabrerae","Microtus","cabrerae","SPECIES","ACCEPTED","NT",NA,NA,NA,2002,5,20,"2002-05-20T00:00:00",NA,"2022-01-29T22:21:08.780+00:00","https://www.ebi.ac.uk/ena/browser/view/KY380818","http://creativecommons.org/licenses/by/4.0/legalcode",FALSE,FALSE,"WGS84","Mammalia","ES","Spain",NA,"KY380818",NA,NA,NA,NA,NA,"3351025181",NA,"KY380818","ASV:b6179fbddfd6e4304aa9b49231f6a051",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Microtus cabrerae isolate SM2107 cytochrome b (cytb) gene, complete cds; mitochondrial.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Microtus cabrerae Thomas, 1906","FEMALE","https://www.ebi.ac.uk/ena/browser/view/Taxon:70284","https://www.ebi.ac.uk/ena/browser/api/embl/KY380818",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3351056381","Microtus cabrerae Thomas, 1906",39.919998,-2.18,"gass84","d8cd16ba-bb74-4420-821e-083f2bac17c2","ada9d123-ddb4-467d-8891-806ea8d94230","fb5e4c2a-579c-434b-a446-3a665dd732ad","GB","DWC_ARCHIVE","2021-11-22T15:29:19.146+00:00","2022-01-29T22:24:14.106+00:00",1,"fbca90e3-8aed-48b1-84e3-369afbd000ce","MATERIAL_SAMPLE","PRESENT",2438668,1,44,359,1459,3240723,2438591,2438668,2438668,"Microtus cabrerae Thomas, 1906","Animalia","Chordata","Rodentia","Cricetidae","Microtus","Microtus cabrerae","Microtus","cabrerae","SPECIES","ACCEPTED","NT",NA,NA,NA,2002,5,28,"2002-05-28T00:00:00",NA,"2022-01-29T22:24:14.106+00:00","https://www.ebi.ac.uk/ena/browser/view/KY380817","http://creativecommons.org/licenses/by/4.0/legalcode",FALSE,FALSE,"WGS84","Mammalia","ES","Spain",NA,"KY380817",NA,NA,NA,NA,NA,"3351056381",NA,"KY380817","ASV:b6179fbddfd6e4304aa9b49231f6a051",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Microtus cabrerae isolate SM2105 cytochrome b (cytb) gene, complete cds; mitochondrial.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Microtus cabrerae Thomas, 1906","FEMALE","https://www.ebi.ac.uk/ena/browser/view/Taxon:70284","https://www.ebi.ac.uk/ena/browser/api/embl/KY380817",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3351070215","Microtus cabrerae Thomas, 1906",39.919998,-2.18,"gass84","d8cd16ba-bb74-4420-821e-083f2bac17c2","ada9d123-ddb4-467d-8891-806ea8d94230","fb5e4c2a-579c-434b-a446-3a665dd732ad","GB","DWC_ARCHIVE","2021-11-22T15:29:19.146+00:00","2022-01-29T22:21:10.446+00:00",1,"fbca90e3-8aed-48b1-84e3-369afbd000ce","MATERIAL_SAMPLE","PRESENT",2438668,1,44,359,1459,3240723,2438591,2438668,2438668,"Microtus cabrerae Thomas, 1906","Animalia","Chordata","Rodentia","Cricetidae","Microtus","Microtus cabrerae","Microtus","cabrerae","SPECIES","ACCEPTED","NT",NA,NA,NA,2002,5,28,"2002-05-28T00:00:00",NA,"2022-01-29T22:21:10.446+00:00","https://www.ebi.ac.uk/ena/browser/view/KY380559","http://creativecommons.org/licenses/by/4.0/legalcode",FALSE,FALSE,"WGS84","Mammalia","ES","Spain",NA,"KY380559",NA,NA,NA,NA,NA,"3351070215",NA,"KY380559","ASV:994bb43080b647f15efda9becb76576d",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Microtus cabrerae isolate SM2105 COPS7 gene, intron 4.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Microtus cabrerae Thomas, 1906","FEMALE","https://www.ebi.ac.uk/ena/browser/view/Taxon:70284","https://www.ebi.ac.uk/ena/browser/api/embl/KY380559",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3351085229","Microtus cabrerae Thomas, 1906",39.919998,-2.18,"gass84","d8cd16ba-bb74-4420-821e-083f2bac17c2","ada9d123-ddb4-467d-8891-806ea8d94230","fb5e4c2a-579c-434b-a446-3a665dd732ad","GB","DWC_ARCHIVE","2021-11-22T15:29:19.146+00:00","2022-01-29T22:24:18.425+00:00",1,"fbca90e3-8aed-48b1-84e3-369afbd000ce","MATERIAL_SAMPLE","PRESENT",2438668,1,44,359,1459,3240723,2438591,2438668,2438668,"Microtus cabrerae Thomas, 1906","Animalia","Chordata","Rodentia","Cricetidae","Microtus","Microtus cabrerae","Microtus","cabrerae","SPECIES","ACCEPTED","NT",NA,NA,NA,2002,5,28,"2002-05-28T00:00:00",NA,"2022-01-29T22:24:18.425+00:00","https://www.ebi.ac.uk/ena/browser/view/KY380333","http://creativecommons.org/licenses/by/4.0/legalcode",FALSE,FALSE,"WGS84","Mammalia","ES","Spain",NA,"KY380333",NA,NA,NA,NA,NA,"3351085229",NA,"KY380333","ASV:168e7141f0cbe49531346039115289f3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Microtus cabrerae isolate SM2105 developing brain homeobox protein (DBX) gene, intron 7.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Microtus cabrerae Thomas, 1906","FEMALE","https://www.ebi.ac.uk/ena/browser/view/Taxon:70284","https://www.ebi.ac.uk/ena/browser/api/embl/KY380333",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3351125260","Microtus cabrerae Thomas, 1906",39.919998,-2.18,"gass84","d8cd16ba-bb74-4420-821e-083f2bac17c2","ada9d123-ddb4-467d-8891-806ea8d94230","fb5e4c2a-579c-434b-a446-3a665dd732ad","GB","DWC_ARCHIVE","2021-11-22T15:29:19.146+00:00","2022-01-29T22:23:12.930+00:00",1,"fbca90e3-8aed-48b1-84e3-369afbd000ce","MATERIAL_SAMPLE","PRESENT",2438668,1,44,359,1459,3240723,2438591,2438668,2438668,"Microtus cabrerae Thomas, 1906","Animalia","Chordata","Rodentia","Cricetidae","Microtus","Microtus cabrerae","Microtus","cabrerae","SPECIES","ACCEPTED","NT",NA,NA,NA,2002,5,28,"2002-05-28T00:00:00",NA,"2022-01-29T22:23:12.930+00:00","https://www.ebi.ac.uk/ena/browser/view/KY380481","http://creativecommons.org/licenses/by/4.0/legalcode",FALSE,FALSE,"WGS84","Mammalia","ES","Spain",NA,"KY380481",NA,NA,NA,NA,NA,"3351125260",NA,"KY380481","ASV:7e89655de6075f13200e0e9706bc6bfd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Microtus cabrerae isolate SM2105 interphotoreceptor retinoid binding protein (IRBP) gene, partial cds.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Microtus cabrerae Thomas, 1906","FEMALE","https://www.ebi.ac.uk/ena/browser/view/Taxon:70284","https://www.ebi.ac.uk/ena/browser/api/embl/KY380481",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1500516011","Microtus cabrerae Thomas, 1906",39.75,-1.19,"gass84","95e635d4-f762-11e1-a439-00145eb45e9a","ebda1cab-dda8-418b-8f25-df1e71ff5bc2","2a3f6a56-7591-4f05-8c4c-a1bb77aa4ea6","ES","DWC_ARCHIVE","2022-02-24T19:45:06.622+00:00","2022-02-24T20:14:03.498+00:00",178,"6c4a0bb0-2a4d-11d8-aa2d-b8a03c50a862","OCCURRENCE","PRESENT",2438668,1,44,359,1459,3240723,2438591,2438668,2438668,"Microtus cabrerae Thomas, 1906","Animalia","Chordata","Rodentia","Cricetidae","Microtus","Microtus cabrerae","Microtus","cabrerae","SPECIES","ACCEPTED","NT",NA,707,"Valencia",2002,9,5,"2002-09-05T00:00:00",NA,"2022-02-24T20:14:03.498+00:00",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode",FALSE,FALSE,"WGS84","Mammalia","ES","Spain",NA,"BDBCV:BDBCV-General:132983",NA,NA,NA,NA,NA,"1500516011","BDBCV-General","BDBCV:BDBCV-General:132983",NA,"A. López Alabau","132983","BDBCV",NA,"A. López Alabau",NA,NA,NA,NA,NA,"EUROPE",NA,NA,NA,NA,NA,"SINARCAS",NA,NA,NA,NA,NA,"Es",NA,NA,NA,NA,NA,NA,NA,NA,"Microtus cabrerae Thomas, 1906",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1500516078","Microtus cabrerae Thomas, 1906",39.49,-1.15,"gass84","95e635d4-f762-11e1-a439-00145eb45e9a","ebda1cab-dda8-418b-8f25-df1e71ff5bc2","2a3f6a56-7591-4f05-8c4c-a1bb77aa4ea6","ES","DWC_ARCHIVE","2022-02-24T19:45:06.622+00:00","2022-02-24T20:15:08.868+00:00",178,"6c4a0bb0-2a4d-11d8-aa2d-b8a03c50a862","HUMAN_OBSERVATION","PRESENT",2438668,1,44,359,1459,3240723,2438591,2438668,2438668,"Microtus cabrerae Thomas, 1906","Animalia","Chordata","Rodentia","Cricetidae","Microtus","Microtus cabrerae","Microtus","cabrerae","SPECIES","ACCEPTED","NT",NA,707,"Valencia",2002,9,12,"2002-09-12T00:00:00",NA,"2022-02-24T20:15:08.868+00:00",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode",FALSE,FALSE,"WGS84","Mammalia","ES","Spain",NA,"BDBCV:BDBCV-General:132984",NA,NA,NA,NA,NA,"1500516078","BDBCV-General","BDBCV:BDBCV-General:132984",NA,"A. López Alabau","132984","BDBCV",NA,"A. López Alabau",NA,NA,NA,NA,NA,"EUROPE",NA,NA,NA,NA,NA,"REQUENA",NA,NA,NA,NA,NA,"Es",NA,NA,NA,NA,NA,NA,NA,NA,"Microtus cabrerae Thomas, 1906",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1502256094","Microtus cabrerae Thomas, 1906",39.5,-1.15,"gass84","95e635d4-f762-11e1-a439-00145eb45e9a","ebda1cab-dda8-418b-8f25-df1e71ff5bc2","2a3f6a56-7591-4f05-8c4c-a1bb77aa4ea6","ES","DWC_ARCHIVE","2022-02-24T19:45:06.622+00:00","2022-02-24T20:14:42.656+00:00",178,"6c4a0bb0-2a4d-11d8-aa2d-b8a03c50a862","OCCURRENCE","PRESENT",2438668,1,44,359,1459,3240723,2438591,2438668,2438668,"Microtus cabrerae Thomas, 1906","Animalia","Chordata","Rodentia","Cricetidae","Microtus","Microtus cabrerae","Microtus","cabrerae","SPECIES","ACCEPTED","NT",NA,707,"Valencia",2002,9,4,"2002-09-04T00:00:00","2017-03-30T15:19:18.000+00:00","2022-02-24T20:14:42.656+00:00",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode",FALSE,FALSE,"WGS84","Mammalia","ES","Spain",NA,"BDBCV:BDBCV-General:1255340",NA,NA,NA,NA,NA,"1502256094","BDBCV-General","BDBCV:BDBCV-General:1255340",NA,"BDB","1255340","BDBCV",NA,"BDB",NA,NA,NA,NA,NA,"EUROPE",NA,NA,NA,NA,NA,"REQUENA",NA,NA,NA,NA,NA,"Es",NA,NA,NA,NA,NA,NA,NA,NA,"Microtus cabrerae Thomas, 1906",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1502256058","Microtus cabrerae Thomas, 1906",39.44,-1.2,"gass84","95e635d4-f762-11e1-a439-00145eb45e9a","ebda1cab-dda8-418b-8f25-df1e71ff5bc2","2a3f6a56-7591-4f05-8c4c-a1bb77aa4ea6","ES","DWC_ARCHIVE","2022-02-24T19:45:06.622+00:00","2022-02-24T20:14:47.965+00:00",178,"6c4a0bb0-2a4d-11d8-aa2d-b8a03c50a862","OCCURRENCE","PRESENT",2438668,1,44,359,1459,3240723,2438591,2438668,2438668,"Microtus cabrerae Thomas, 1906","Animalia","Chordata","Rodentia","Cricetidae","Microtus","Microtus cabrerae","Microtus","cabrerae","SPECIES","ACCEPTED","NT",NA,707,"Valencia",2002,10,28,"2002-10-28T00:00:00","2017-03-30T15:18:54.000+00:00","2022-02-24T20:14:47.965+00:00",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode",FALSE,FALSE,"WGS84","Mammalia","ES","Spain",NA,"BDBCV:BDBCV-General:1255305",NA,NA,NA,NA,NA,"1502256058","BDBCV-General","BDBCV:BDBCV-General:1255305",NA,"A. López Alabau","1255305","BDBCV",NA,"A. López Alabau",NA,NA,NA,NA,NA,"EUROPE",NA,NA,NA,NA,NA,"REQUENA",NA,NA,NA,NA,NA,"Es",NA,NA,NA,NA,NA,NA,NA,NA,"Microtus cabrerae Thomas, 1906",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3348319939","Microtus cabrerae Thomas, 1906",38.580002,-2.42,"gass84","d8cd16ba-bb74-4420-821e-083f2bac17c2","ada9d123-ddb4-467d-8891-806ea8d94230","fb5e4c2a-579c-434b-a446-3a665dd732ad","GB","DWC_ARCHIVE","2021-11-22T15:29:19.146+00:00","2022-01-29T22:21:09.456+00:00",1,"fbca90e3-8aed-48b1-84e3-369afbd000ce","MATERIAL_SAMPLE","PRESENT",2438668,1,44,359,1459,3240723,2438591,2438668,2438668,"Microtus cabrerae Thomas, 1906","Animalia","Chordata","Rodentia","Cricetidae","Microtus","Microtus cabrerae","Microtus","cabrerae","SPECIES","ACCEPTED","NT",NA,NA,NA,2001,3,15,"2001-03-15T00:00:00",NA,"2022-01-29T22:21:09.456+00:00","https://www.ebi.ac.uk/ena/browser/view/KY380812","http://creativecommons.org/licenses/by/4.0/legalcode",FALSE,FALSE,"WGS84","Mammalia","ES","Spain",NA,"KY380812",NA,NA,NA,NA,NA,"3348319939",NA,"KY380812","ASV:f09086ad838e00f449d901f7739b1326",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Microtus cabrerae isolate SM2095 cytochrome b (cytb) gene, complete cds; mitochondrial.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Microtus cabrerae Thomas, 1906","MALE","https://www.ebi.ac.uk/ena/browser/view/Taxon:70284","https://www.ebi.ac.uk/ena/browser/api/embl/KY380812",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3351159311","Microtus cabrerae Thomas, 1906",38.700001,-7.45,"gass84","d8cd16ba-bb74-4420-821e-083f2bac17c2","ada9d123-ddb4-467d-8891-806ea8d94230","fb5e4c2a-579c-434b-a446-3a665dd732ad","GB","DWC_ARCHIVE","2021-11-22T15:29:19.146+00:00","2022-01-29T22:23:13.854+00:00",1,"fbca90e3-8aed-48b1-84e3-369afbd000ce","MATERIAL_SAMPLE","PRESENT",2438668,1,44,359,1459,3240723,2438591,2438668,2438668,"Microtus cabrerae Thomas, 1906","Animalia","Chordata","Rodentia","Cricetidae","Microtus","Microtus cabrerae","Microtus","cabrerae","SPECIES","ACCEPTED","NT",NA,NA,NA,2001,9,1,"2001-09-01T00:00:00",NA,"2022-01-29T22:23:13.854+00:00","https://www.ebi.ac.uk/ena/browser/view/KY380708","http://creativecommons.org/licenses/by/4.0/legalcode",FALSE,FALSE,"WGS84","Mammalia","PT","Portugal",NA,"KY380708",NA,NA,NA,NA,NA,"3351159311",NA,"KY380708","ASV:f09086ad838e00f449d901f7739b1326",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Microtus cabrerae isolate SMNI1500 cytochrome b (cytb) gene, complete cds; mitochondrial.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Microtus cabrerae Thomas, 1906",NA,"https://www.ebi.ac.uk/ena/browser/view/Taxon:70284","https://www.ebi.ac.uk/ena/browser/api/embl/KY380708",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3348314947","Microtus cabrerae Thomas, 1906",38.580002,-2.42,"gass84","d8cd16ba-bb74-4420-821e-083f2bac17c2","ada9d123-ddb4-467d-8891-806ea8d94230","fb5e4c2a-579c-434b-a446-3a665dd732ad","GB","DWC_ARCHIVE","2021-11-22T15:29:19.146+00:00","2022-01-29T22:21:10.194+00:00",1,"fbca90e3-8aed-48b1-84e3-369afbd000ce","MATERIAL_SAMPLE","PRESENT",2438668,1,44,359,1459,3240723,2438591,2438668,2438668,"Microtus cabrerae Thomas, 1906","Animalia","Chordata","Rodentia","Cricetidae","Microtus","Microtus cabrerae","Microtus","cabrerae","SPECIES","ACCEPTED","NT",NA,NA,NA,2001,11,6,"2001-11-06T00:00:00",NA,"2022-01-29T22:21:10.194+00:00","https://www.ebi.ac.uk/ena/browser/view/KY380250","http://creativecommons.org/licenses/by/4.0/legalcode",FALSE,FALSE,"WGS84","Mammalia","ES","Spain",NA,"KY380250",NA,NA,NA,NA,NA,"3348314947",NA,"KY380250","ASV:21c43af061ff31c3277e940acfe005ab",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Microtus cabrerae isolate SM2089 developing brain homeobox protein (DBX) gene, intron 5.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Microtus cabrerae Thomas, 1906","MALE","https://www.ebi.ac.uk/ena/browser/view/Taxon:70284","https://www.ebi.ac.uk/ena/browser/api/embl/KY380250",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3348319945","Microtus cabrerae Thomas, 1906",38.580002,-2.42,"gass84","d8cd16ba-bb74-4420-821e-083f2bac17c2","ada9d123-ddb4-467d-8891-806ea8d94230","fb5e4c2a-579c-434b-a446-3a665dd732ad","GB","DWC_ARCHIVE","2021-11-22T15:29:19.146+00:00","2022-01-29T22:21:09.459+00:00",1,"fbca90e3-8aed-48b1-84e3-369afbd000ce","MATERIAL_SAMPLE","PRESENT",2438668,1,44,359,1459,3240723,2438591,2438668,2438668,"Microtus cabrerae Thomas, 1906","Animalia","Chordata","Rodentia","Cricetidae","Microtus","Microtus cabrerae","Microtus","cabrerae","SPECIES","ACCEPTED","NT",NA,NA,NA,2001,11,6,"2001-11-06T00:00:00",NA,"2022-01-29T22:21:09.459+00:00","https://www.ebi.ac.uk/ena/browser/view/KY381109","http://creativecommons.org/licenses/by/4.0/legalcode",FALSE,FALSE,"WGS84","Mammalia","ES","Spain",NA,"KY381109",NA,NA,NA,NA,NA,"3348319945",NA,"KY381109","ASV:dbd111d9b4fefd0345af13c3efa55cca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Microtus cabrerae isolate SM2089 SMCY gene, intron 7.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Microtus cabrerae Thomas, 1906","MALE","https://www.ebi.ac.uk/ena/browser/view/Taxon:70284","https://www.ebi.ac.uk/ena/browser/api/embl/KY381109",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3348434176","Microtus cabrerae Thomas, 1906",38.580002,-2.42,"gass84","d8cd16ba-bb74-4420-821e-083f2bac17c2","ada9d123-ddb4-467d-8891-806ea8d94230","fb5e4c2a-579c-434b-a446-3a665dd732ad","GB","DWC_ARCHIVE","2021-11-22T15:29:19.146+00:00","2022-01-29T22:21:40.254+00:00",1,"fbca90e3-8aed-48b1-84e3-369afbd000ce","MATERIAL_SAMPLE","PRESENT",2438668,1,44,359,1459,3240723,2438591,2438668,2438668,"Microtus cabrerae Thomas, 1906","Animalia","Chordata","Rodentia","Cricetidae","Microtus","Microtus cabrerae","Microtus","cabrerae","SPECIES","ACCEPTED","NT",NA,NA,NA,2001,11,6,"2001-11-06T00:00:00",NA,"2022-01-29T22:21:40.254+00:00","https://www.ebi.ac.uk/ena/browser/view/KY381065","http://creativecommons.org/licenses/by/4.0/legalcode",FALSE,FALSE,"WGS84","Mammalia","ES","Spain",NA,"KY381065",NA,NA,NA,NA,NA,"3348434176",NA,"KY381065","ASV:1b49e9891c0da27c26d68a67088a4703",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Microtus cabrerae isolate SM2089 solute carrier family 38 member 7 (SLC38A7) gene, intron 8.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Microtus cabrerae Thomas, 1906","MALE","https://www.ebi.ac.uk/ena/browser/view/Taxon:70284","https://www.ebi.ac.uk/ena/browser/api/embl/KY381065",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3348456415","Microtus cabrerae Thomas, 1906",38.580002,-2.42,"gass84","d8cd16ba-bb74-4420-821e-083f2bac17c2","ada9d123-ddb4-467d-8891-806ea8d94230","fb5e4c2a-579c-434b-a446-3a665dd732ad","GB","DWC_ARCHIVE","2021-11-22T15:29:19.146+00:00","2022-01-29T22:21:42.119+00:00",1,"fbca90e3-8aed-48b1-84e3-369afbd000ce","MATERIAL_SAMPLE","PRESENT",2438668,1,44,359,1459,3240723,2438591,2438668,2438668,"Microtus cabrerae Thomas, 1906","Animalia","Chordata","Rodentia","Cricetidae","Microtus","Microtus cabrerae","Microtus","cabrerae","SPECIES","ACCEPTED","NT",NA,NA,NA,2001,11,6,"2001-11-06T00:00:00",NA,"2022-01-29T22:21:42.119+00:00","https://www.ebi.ac.uk/ena/browser/view/KY380479","http://creativecommons.org/licenses/by/4.0/legalcode",FALSE,FALSE,"WGS84","Mammalia","ES","Spain",NA,"KY380479",NA,NA,NA,NA,NA,"3348456415",NA,"KY380479","ASV:9c6a2ebe6a824f2d0542be85f4445cb3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Microtus cabrerae isolate SM2089 interphotoreceptor retinoid binding protein (IRBP) gene, partial cds.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Microtus cabrerae Thomas, 1906","MALE","https://www.ebi.ac.uk/ena/browser/view/Taxon:70284","https://www.ebi.ac.uk/ena/browser/api/embl/KY380479",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
